;x;y;yb
577;115.4;20.15505128120711;3.9557060925828225
578;115.60000000000001;20.108956546871713;3.9150945299080817
579;115.80000000000001;19.943245207012637;3.754864062859518
580;116.0;20.057158265096223;3.8742556954854486
581;116.2;19.711619122366326;3.5341928296117224
582;116.4;19.734876200714904;3.5629238877122695
583;116.60000000000001;19.698887228094147;3.5324065983212662
584;116.80000000000001;19.568883222356288;3.407871979872926
585;117.0;19.415138594664505;3.2595944441124196
586;117.2;19.325493417480466;3.1754140640833874
587;117.4;19.37278318734139;3.228166336905037
588;117.60000000000001;19.146073109501984;3.0069164684140617
589;117.80000000000001;19.23360715901737;3.09990843424756
590;118.0;18.937431181849263;2.8091880809492302
591;118.2;18.95622806710938;2.833438298212773
592;118.4;18.938269173669237;2.8209304454916975
593;118.60000000000001;18.733380803832578;2.621490825671721
594;118.80000000000001;18.848811943803142;2.742368425538565
595;119.0;18.707840289725652;2.6068409418189376
596;119.2;18.533248432136407;2.4376909656311234
597;119.4;18.413215642238026;2.323097768759723
598;119.60000000000001;18.3378888277782;2.2532082595344143
599;119.80000000000001;18.429995593395272;2.3507500431755126
600;120.0;18.24076017851478;2.1669473596905497
601;120.2;18.15261714372884;2.0842347702536195
602;120.4;18.199758686654164;2.1368044730634175
603;120.60000000000001;18.385524102903975;2.3279957643151548
604;120.80000000000001;18.121538802376335;2.0694340544888696
605;121.0;18.10720570870321;2.0605222677985147
606;121.2;17.990432532436596;1.9491681153780718
607;121.4;17.986822169882146;1.9509744941151723
608;121.60000000000001;17.7146924234649;1.6842592070168472
609;121.80000000000001;17.747538358371035;1.7225173198512422
610;122.0;17.75941987371473;1.7398087323145326
611;122.2;17.675290555407035;1.6610870308997434
612;122.4;17.60277706493665;1.5939788776775643
613;122.60000000000001;17.501373388713567;1.497978259639968
614;122.80000000000001;17.489190812532772;1.4911964631639218
615;123.0;17.38575336748082;1.393157519917965
616;123.2;17.170201518164166;1.1830018950905377
617;123.4;17.243204416070753;1.2613987407515648
618;123.60000000000001;17.36154030903581;1.3851263053182574
619;123.80000000000001;17.422041867799695;1.4510172601129572
620;124.0;17.40107990962622;1.435442422981458
621;124.2;17.183802613014144;1.2235499730045039
622;124.4;17.218877565782844;1.2640074985834548
623;124.60000000000001;17.176743028773714;1.2272532611416906
624;124.80000000000001;16.974107259673907;1.0299955189483416
625;125.0;16.83189629124075;0.89316030534272
626;125.2;16.96409214820908;1.0307296456416495
627;125.4;16.745039060853568;0.817047770701782
628;125.60000000000001;16.85045079521834;0.9278284471492277
629;125.80000000000001;16.90535488045076;0.988099204713329
630;126.0;16.6655361687187;0.7536448961439444
631;126.2;16.77465861142766;0.8681294734285601
632;126.4;16.86018812117974;0.9590188497512546
633;126.60000000000001;16.73795116171068;0.8421394894297549
634;126.80000000000001;16.720486982483525;0.8300306425090866
635;127.0;16.726209831460398;0.8411065575333563
636;127.2;16.776923823056492;0.8971713494997395
637;127.4;16.587656869821636;0.7132529315400475
638;127.60000000000001;16.665131509395117;0.7960738418755557
639;127.80000000000001;16.506195618314848;0.6424819576261527
640;128.0;16.42917543211079;0.5708035149037869
641;128.20000000000002;16.487187224269213;0.6341547877767155
642;128.4;16.36775407780957;0.5200588598463671
643;128.6;16.344354495504454;0.5019942344673236
644;128.8;16.31491165741152;0.477884092279222
645;129.0;16.120832330826026;0.28913520115929714
646;129.20000000000002;16.336268995210848;0.509900041152413
647;129.4;16.175319693687335;0.3542766559619075
648;129.6;16.267585093499285;0.451865713413552
649;129.8;16.400527066433426;0.5901290858760664
650;130.0;16.18124267493102;0.3761638363726867
651;130.20000000000002;16.157533703584296;0.35777175007762985
652;130.4;16.327082059793387;0.5326347349730174
653;130.6;16.2248281354406;0.4356931835231279
654;130.8;16.247892147019513;0.4640673128035324
655;131.0;16.095273306767446;0.3167563356335279
656;131.20000000000002;16.186680709478004;0.4134693473887072
657;131.4;16.0248184880418;0.25691048154166296
658;131.6;16.00787736181358;0.24527045802912717
659;131.8;16.117609805276867;0.3603017519166052
660;132.0;15.981108191412574;0.22909673676699072
661;132.20000000000002;16.101056625304224;0.35433951824579246
662;132.4;16.247338677836748;0.5059136678199252
663;132.6;15.823793895101844;0.08765873216306552
664;132.8;15.901828612118946;0.17098104687663707
665;133.0;16.074092279096565;0.34853006275112897
666;133.20000000000002;15.932975130950096;0.212696015283921
667;133.4;16.049362095691453;0.33436383306891315
668;133.6;15.81837015879417;0.10865050216161976
669;133.8;15.938976467212573;0.2345331700983504
670;134.0;15.877582784284147;0.17841360079857083
671;134.20000000000002;15.8937919147682;0.19989459960357436
672;134.4;15.900292328816365;0.21166463724697948
673;134.6;15.732905073411713;0.049544761293836004
674;134.8;15.735505924626482;0.05741074839836813
675;135.0;15.971137142147711;0.29830485882959934
676;135.20000000000002;15.8490966508622;0.18152501805630905
677;135.4;15.819232526424592;0.15691930231512252
678;135.6;15.793263953553325;0.13620689690646515
679;135.8;15.822641209060851;0.17083807922477234
680;136.0;15.660942136342781;0.01439069324763409
681;136.20000000000002;15.666406796542285;0.025104800700205487
682;136.4;15.886750724298066;0.2506959368031758
683;136.6;15.761626453037774;0.1308166355661715
684;136.8;15.821928948343926;0.19636186315370274
685;137.0;15.666925750285836;0.046599160217056124
686;137.20000000000002;15.855944020568428;0.2408556890431406
687;137.4;15.743757595412964;0.13390528643521016
688;137.6;15.74848466350674;0.14386614166253686
689;137.8;15.74652872091836;0.1471417513757043
690;138.0;15.603409479624462;0.009251828133342244
691;138.20000000000002;15.488145580361158;-0.10078498674646141
692;138.4;15.558991245944075;-0.024714469866090383
693;138.6;15.821418359696043;0.24293526267926602
694;138.8;15.780464072813338;0.20720136266786326
695;139.0;15.607862695224782;0.03981814061051203
696;139.20000000000002;15.604670608665128;0.04184197882394791
697;139.4;15.730901371033468;0.17328643578924208
698;139.6;15.602916526842696;0.05051305660127525
699;139.8;15.482457675787597;-0.06473655846318493
700;140.0;15.731668936295648;0.18968170960531872
701;140.20000000000002;15.645663826889766;0.10888137991168989
702;140.4;15.339239440279401;-0.1923404542526388
703;140.6;15.552573823762511;0.026194254992272903
704;140.8;15.591367288647948;0.07018581953726333
705;141.0;15.618316576441629;0.10233098147022446
706;141.20000000000002;15.578679153742401;0.0678872079719941
707;141.4;15.493238976371854;-0.012361544553856518
708;141.6;15.538659954073248;0.038248634217913136
709;141.8;15.573208907035347;0.07798456505805795
710;142.0;15.510488659632552;0.020449072922952283
711;142.20000000000002;15.493723351836657;0.008866298366376313
712;142.4;15.64980744329161;0.1701307016142657
713;142.6;15.4236824009923;-0.05081624975651167
714;142.8;15.477196774888514;0.007873994785816407
715;143.0;15.30286945327791;-0.16127967587910952
716;143.20000000000002;15.553997417567306;0.09501972023750938
717;143.4;15.576679424583448;0.12287094054440395
718;143.6;15.542700465938664;0.0940589772358873
719;143.8;15.573661934084262;0.1301852233452525
720;144.0;15.520050305528482;0.08173615596271588
721;144.20000000000002;15.50435619275452;0.07120238815345914
722;144.4;15.511662579890787;0.08366690462787751
723;144.6;15.43173664958634;0.008896888617012877
724;144.8;15.571534581893763;0.15384852075543165
725;145.0;15.412111935578015;-0.0004226396099298313
726;145.20000000000002;15.295032774179072;-0.11235252835710519
727;145.4;15.520575136861833;0.11833689426078386
728;145.6;15.615024421224682;0.21793102642410922
729;145.8;15.328323598745435;-0.06362715980733391
730;146.0;15.408586069141604;0.02177573586594761
731;146.20000000000002;15.344640121668158;-0.03703199671908841
732;146.4;15.369584631338807;-0.006951481966755324
733;146.6;15.406733260037656;0.03533094258904157
734;146.8;15.272445430781643;-0.09382529945278151
735;147.0;15.363383514270007;0.0022421631890008342
736;147.20000000000002;15.239094075175277;-0.11692010423110055
737;147.4;15.323428391874458;-0.027460822754099112
738;147.6;15.256222069323634;-0.0895443868419239
739;147.8;15.263517552244238;-0.0771283511911598
740;148.0;15.192043062798069;-0.14348449305802724
741;148.20000000000002;15.480595272169289;0.15018385932361866
742;148.4;15.404205868525324;0.07890839470318944
743;148.6;15.156207493674854;-0.16397824452865173
744;148.8;15.282938229391787;-0.03213797601600987
745;149.0;15.270256767123438;-0.03971210772959566
746;149.20000000000002;15.262897826529667;-0.04196591942756278
747;149.4;15.182006930813682;-0.11775388732471725
748;149.6;15.396847812812366;0.10218772199780801
749;149.8;15.276547249504697;-0.013014313899029517
750;150.0;15.357682874282466;0.07321763895854261
751;150.20000000000002;15.358287447179777;0.07891634118661806
752;150.4;15.437909409248563;0.1636302344191094
753;150.6;15.11363938864847;-0.1555500526023561
754;150.8;15.463756929434673;0.19965502475938557
755;151.0;15.41155636449007;0.1525397999692082
756;151.20000000000002;15.336767245398793;0.08283382519323013
757;151.4;15.51261306079413;0.26376058964672566
758;151.6;15.289551982699079;0.045778265934671936
759;151.8;15.346009121178671;0.10731196470408655
760;152.0;15.184833505035492;-0.04878928466046695
761;152.20000000000002;15.366930646235893;0.13838003038934943
762;152.4;15.265103611171526;0.04162297682717053
763;152.6;15.198033008439777;-0.020379836167631282
764;152.8;15.449684660411224;0.23633741435750188
765;153.0;15.202354025046498;-0.005929813054816435
766;153.20000000000002;15.228568748212313;0.025346128044109406
767;153.4;15.202808472095155;0.004644880422752351
768;153.60000000000002;15.141828328723475;-0.05127842330845489
769;153.8;15.265386600199951;0.07733449953514793
770;154.0;15.28096915399229;0.09796951700325174
771;154.20000000000002;15.237439097289691;0.05948973686704129
772;154.4;14.960822430722095;-0.21207883966156338
773;154.60000000000002;15.292563096791872;0.1247077305017914
774;154.8;15.15162741798902;-0.011184229570908144
775;155.0;15.059911501523644;-0.09785861208758106
776;155.20000000000002;15.236769307612446;0.08403854375046116
777;155.4;15.227628381569412;0.07993478383918706
778;155.60000000000002;15.061943273561855;-0.08071534107210354
779;155.8;15.40840655327229;0.2707807392810846
780;156.0;15.035118019782763;-0.09747717543722345
781;156.20000000000002;14.977703708422231;-0.14986304931608174
782;156.4;15.030516087304086;-0.09202441366011627
783;156.60000000000002;15.282948819071233;0.16543239475556248
784;156.8;15.118225613543938;0.005731086333199187
785;157.0;15.09355550652964;-0.01391930253778284
786;157.20000000000002;15.119503435001766;0.01704616569803008
787;157.4;15.061024825561676;-0.03641708177602254
788;157.60000000000002;15.046636845720325;-0.04579187686699626
789;157.8;15.046529724713425;-0.040887989757205645
790;158.0;15.176447380096125;0.09403849769048733
791;158.20000000000002;15.202712009963225;0.12530978415286498
792;158.4;14.990187626522136;-0.08221011758067576
793;158.60000000000002;15.114668125938984;0.047272689237969345
794;158.8;15.164634929305263;0.10223962628228023
795;159.0;14.97273113511064;-0.08466620737609531
796;159.20000000000002;15.025768283568926;-0.026633270941360365
797;159.4;14.967367341927275;-0.08004059658437868
798;159.60000000000002;14.937254172298294;-0.1051623216105586
799;159.8;15.071765887163465;0.03433866704356525
800;160.0;14.983233769047542;-0.049206347515275084
801;160.20000000000002;15.115278435024958;0.08782325236933985
802;160.4;15.044600092084773;0.022127674268453745
803;160.60000000000002;15.084248078648029;0.0667562571850926
804;160.8;15.009275515210229;-0.0032378778032615685
805;161.0;14.970608194356789;-0.036928937529202344
806;161.20000000000002;15.020741941854292;0.018178904355830028
807;161.4;15.025121101568978;0.02752999230005848
808;161.60000000000002;14.950971246602148;-0.04165010001322855
809;161.8;15.06029322602202;0.07263947706617202
810;162.0;15.088528887871655;0.1058405721632969
811;162.20000000000002;15.026092287397368;0.04836724110644752
812;162.4;15.178248866453005;0.20548492633145088
813;162.60000000000002;14.94050741969226;-0.02729757692600998
814;162.8;15.052895499766313;0.09004728456722688
815;163.0;14.95733989705484;-0.0005536982271845403
816;163.20000000000002;15.01936979790411;0.0664286616190104
817;163.4;14.910957497310964;-0.03703334031536265
818;163.60000000000002;15.10390203499858;0.16085933627485893
819;163.8;15.008863927930227;0.07076720893492094
820;164.0;15.109840331897466;0.1766874340383744
821;164.20000000000002;14.863893355416081;-0.06431787931701649
822;164.4;14.941626751728304;0.018355022692960077
823;164.60000000000002;14.90284518227185;-0.015489197911987773
824;164.8;14.940743646255182;0.0273444586585736
825;165.0;14.927294788844948;0.01882863815328406
826;165.20000000000002;14.987975700995074;0.08444043210805141
827;165.4;15.002714595637496;0.10410805403679113
828;165.60000000000002;15.005770411625702;0.11209044337497964
829;165.8;14.960856064807352;0.07210051655225413
830;166.0;15.042895726450485;0.15906244541864112
831;166.20000000000002;15.120765298803828;0.2418521328048513
832;166.4;14.953438401410882;0.07944319883636553
833;166.60000000000002;15.055739791336057;0.18666040115957827
834;166.8;15.06186772909639;0.19770200087351064
835;167.0;15.131494100563465;0.2722398844317304
836;167.20000000000002;15.095542123220648;0.241197269899585
837;167.4;15.119646210435237;0.27020857122635356
838;167.60000000000002;15.04353685570552;0.1990042824923126
839;167.8;15.168536604903272;0.3289069501512145
840;168.0;15.10032338338417;0.26559450014072716
841;168.20000000000002;15.272795590769945;0.4429653326645582
842;168.4;15.242327607040533;0.41739382828462546
843;168.60000000000002;15.290914513562214;0.4708750689491996
844;168.8;15.235087127376032;0.4199398722813008
845;169.0;15.444999873057244;0.634742663438173
846;169.20000000000002;15.477553628736304;0.6721843211322511
847;169.4;15.541589054832368;0.7411055063646756
848;169.60000000000002;15.728837305716892;0.933237374088888
849;169.8;15.555181591022667;0.7644631345196569
850;170.0;15.738899127403409;0.953060004892686
851;170.20000000000002;15.668200622670922;0.8872386936017609
852;170.4;15.786014299480708;1.009927423884367
853;170.60000000000002;15.85324553768558;1.0820315761753019
854;170.8;15.9174342600725;1.1510910738435047
855;171.0;16.03527906750241;1.2738045183319109
856;171.20000000000002;16.021794733627427;1.2651866838746084
857;171.4;16.143296499652696;1.391552812258734
858;171.60000000000002;16.284032991333298;1.5371515298213527
859;171.8;16.50085292651256;1.758831554987772
860;172.0;16.34162469374049;1.60446127688998
861;172.20000000000002;16.34920418401261;1.6168965871054866
862;172.4;16.589442414848005;1.8619885037353558
863;172.60000000000002;16.75884011709328;2.036237758208177
864;172.8;16.883163742639674;2.165410802997174
865;173.0;16.99436125155275;2.2814555987498952
866;173.20000000000002;17.22635086393264;2.5182903661484524
867;173.4;17.331844089596178;2.6286266155916618
